Tamanho do Vetor,Tipo,Tempo(ns),Operações
100,Aleatório,17500,1827
100,Crescente,17300,1827
100,Decrescente,15600,1827
200,Aleatório,30400,3627
200,Crescente,29300,3627
200,Decrescente,28900,3627
400,Aleatório,57900,7227
400,Crescente,57000,7227
400,Decrescente,56400,7227
600,Aleatório,85000,10827
600,Crescente,84700,10827
600,Decrescente,87600,10827
